,recommendation_set_id,set_clicked
4865,330194.0,-4.4103287835001327e-16
4866,330200.0,-2.709692233618028e-16
4867,330210.0,-2.7925171015598594e-16
4868,330283.0,-2.349175407508237e-15
4869,330288.0,-6.587580600035969e-16
4870,330334.0,-5.63482930109582e-16
4871,330336.0,-2.0987585998370443e-16
4872,330342.0,-5.951032163205125e-16
4873,330366.0,1.144464926807351e-16
4874,330429.0,-6.705110015229953e-16
4875,330430.0,-1.656846145229361e-16
4876,330483.0,-6.366423378474479e-16
4877,330572.0,-8.245801062671363e-16
4878,330638.0,-8.809237833409238e-16
4879,330663.0,-7.497641614325249e-16
4880,330837.0,-9.132500268318531e-16
4881,330887.0,-6.904688777675487e-16
4882,330905.0,-7.532409929038149e-16
4883,330953.0,-7.142383456212317e-16
4884,330964.0,-8.595449649576753e-16
4885,330978.0,-4.646833341495832e-16
4886,330987.0,2.0337532975333406e-16
4887,331104.0,-8.404317715076906e-16
4888,331241.0,-4.780643237939356e-16
4889,331283.0,-8.200277077511851e-16
4890,331373.0,-4.778735245537768e-16
4891,331394.0,-8.42330594614989e-16
4892,331414.0,-3.599802109986526e-16
4893,331451.0,-4.4229320931046304e-16
4894,331467.0,-3.3727741276049134e-16
4895,331482.0,-4.387165971366122e-16
4896,331547.0,-5.384676651399514e-16
4897,331688.0,-3.135409857087651e-16
4898,331714.0,-3.066397566944058e-16
4899,331825.0,-2.6047487413959917e-15
4900,331883.0,-4.5339137890494905e-16
4901,331907.0,-2.963097309891669e-15
4902,331916.0,-2.3256507011870693e-15
4903,331954.0,-9.729232183834373e-16
4904,332034.0,-2.3946596291183393e-15
4905,332144.0,7.079786908328237e-17
4906,332155.0,-7.496148274043924e-16
4907,332162.0,-9.25442795387429e-16
4908,332168.0,-1.7214424706719846e-16
4909,332183.0,-1.5544998021667169e-16
4910,332253.0,-9.746639222107997e-16
4911,332255.0,-2.4415468604288415e-16
4912,332399.0,-3.618351882391799e-16
4913,332451.0,-2.9677933650990056e-16
4914,332475.0,-3.092914579355982e-16
4915,332492.0,-2.719872170646503e-15
4916,332564.0,-5.437824633366622e-17
4917,332597.0,7.03330958406606e-17
4918,332613.0,1.585721338015163e-16
4919,332623.0,2.8933845897000953e-16
4920,332643.0,-4.544136446154924e-16
4921,332655.0,-6.432771109407502e-16
4922,332666.0,-4.683706512972974e-16
4923,332694.0,-4.930961460606647e-16
4924,332708.0,-4.061928382743128e-16
4925,332811.0,-4.601777932042265e-16
4926,332920.0,-5.325372980802743e-16
4927,333014.0,-5.24666116063665e-16
4928,333052.0,-2.422920167793781e-15
4929,333124.0,-7.943598808776844e-16
4930,333262.0,-8.818737249129437e-16
4931,333297.0,-5.969350633316443e-16
4932,333364.0,-2.525746789382761e-16
4933,333432.0,-4.1011205780438277e-16
4934,333476.0,-3.600377284198657e-16
4935,333523.0,-2.819619109586368e-16
4936,333645.0,-2.825012136854451e-16
4937,333675.0,-4.541793372830104e-16
4938,333751.0,-5.538681084443215e-16
4939,333779.0,-8.13931965019035e-16
4940,333819.0,-2.8702839868532794e-15
4941,333826.0,1.395908937681801e-16
4942,333846.0,-6.405559170114417e-16
4943,333916.0,-6.028182308326959e-16
4944,333996.0,-4.588504480722842e-16
4945,334016.0,-9.115430663781817e-16
4946,334052.0,-8.87038206002941e-19
4947,334057.0,-2.73943530466432e-15
4948,334098.0,-1.0080679242104421e-15
4949,334155.0,-9.953483830715646e-16
4950,334170.0,-4.619647475393554e-16
4951,334191.0,-2.4760843793213286e-16
4952,334215.0,-5.08809733367277e-16
4953,334229.0,-8.975375811718103e-16
4954,334238.0,-4.097409410957821e-16
4955,334325.0,-7.747535120981234e-16
4956,334330.0,-9.98565788771483e-16
4957,334665.0,-4.789272185804697e-16
4958,334676.0,-8.314511981880065e-16
4959,334877.0,-2.8687934364663567e-15
4960,334901.0,-1.2363619737999105e-16
4961,334915.0,-9.360175054142417e-16
4962,334932.0,-3.539576845327667e-16
4963,334963.0,-1.7129955488229616e-16
4964,334986.0,-5.363144787880935e-16
4965,335004.0,-9.591065037687066e-16
4966,335006.0,1.4424974600655119e-16
4967,335017.0,-6.746241426560535e-16
4968,335021.0,-4.787224388500487e-16
4969,335034.0,-1.5106371848475248e-16
4970,335064.0,-5.663407105438668e-16
4971,335113.0,-3.4149801765099694e-16
4972,335130.0,-2.5935178876884987e-16
4973,335134.0,-6.795199832894977e-16
4974,335224.0,-1.7612566343217362e-16
4975,335245.0,-2.441102265645245e-15
4976,335247.0,-2.835255168736041e-16
4977,335291.0,-2.6828513212612446e-16
4978,335337.0,-2.947125479930747e-15
4979,335362.0,-3.8548478467878297e-16
4980,335384.0,-9.831373376270641e-16
4981,335397.0,-3.289086407652924e-16
4982,335424.0,-2.239423891038266e-16
4983,335428.0,-2.385955786717933e-16
4984,335459.0,-1.403271083968739e-16
4985,335465.0,-1.8433243599053076e-16
4986,335521.0,-2.1606188582730876e-16
4987,335558.0,-5.589502219144379e-16
4988,335574.0,-4.966537887757058e-16
4989,335606.0,-2.4169717228958583e-15
4990,335664.0,-2.9824906523502982e-15
4991,335665.0,-4.587547013405864e-16
4992,335723.0,-8.291873207100669e-16
4993,335757.0,-3.336994772603108e-16
4994,335786.0,-4.038825347317074e-16
4995,335792.0,-9.421208734149659e-16
4996,335798.0,-6.648522816514206e-16
4997,335906.0,-5.066457136202196e-16
4998,335915.0,-1.0118732747426357e-15
4999,335929.0,-5.4311419468879e-16
5000,335971.0,-9.21690769118265e-16
5001,336028.0,-4.728818461599822e-16
5002,336084.0,-1.0035095802297921e-15
5003,336096.0,-8.251704976085141e-16
5004,336192.0,-8.521543511743126e-16
5005,336231.0,-3.070499788085285e-16
5006,336305.0,-2.317205583917095e-16
5007,336312.0,-7.501422405485425e-16
5008,336320.0,-2.9673340871270373e-15
5009,336382.0,-4.779955863053709e-16
5010,336384.0,-2.047111435752459e-15
5011,336488.0,-8.769352137334642e-16
5012,336564.0,-5.340492499866992e-17
5013,336632.0,1.7494784142255347e-16
5014,336642.0,-4.859267040992623e-16
5015,336698.0,-7.893809675144486e-16
5016,336722.0,-7.70757064545532e-16
5017,336733.0,-8.28016465002678e-16
5018,336743.0,-2.8548385100071017e-15
5019,336756.0,-2.8425410205087566e-15
5020,336792.0,-2.1014459170728616e-17
5021,336808.0,-2.347566704658278e-15
5022,336809.0,-7.528256545913728e-16
5023,336847.0,-6.011743598919163e-16
5024,336857.0,-2.625589436037353e-16
5025,336876.0,-3.8849035639203496e-16
5026,336998.0,-3.0918500428724486e-16
5027,337111.0,-2.840779030621323e-15
5028,337179.0,-7.375040596108054e-16
5029,337197.0,-5.765791785323891e-16
5030,337200.0,-5.89720465778509e-16
5031,337229.0,-2.887812561694713e-16
5032,337231.0,-3.080187385152946e-16
5033,337250.0,-7.308581946030534e-16
5034,337268.0,-2.893958290953476e-16
5035,337269.0,-7.668175487432034e-16
5036,337402.0,-6.800744362887755e-16
5037,337531.0,-7.923672925161881e-16
5038,337557.0,-2.9681737320754354e-15
5039,337562.0,-6.865747961764285e-16
5040,337604.0,-6.851926940461837e-16
5041,337649.0,-9.237982910579144e-16
5042,337681.0,-2.872002353541327e-15
5043,337682.0,-2.3763461302289254e-15
5044,337697.0,-4.691045904945764e-16
5045,337830.0,-6.776075699187454e-16
5046,337988.0,-9.27851929412852e-16
5047,338021.0,-6.825244491496234e-16
5048,338076.0,-2.348635791389382e-15
5049,338183.0,-4.779766307866237e-16
5050,338211.0,-3.205159427524316e-16
5051,338240.0,-6.146778026438778e-16
5052,338243.0,-4.860453744326609e-16
5053,338352.0,-3.981336054321419e-16
5054,338397.0,2.166931233572873e-16
5055,338462.0,-1.9285968850797392e-16
5056,338546.0,7.98028208239038e-18
5057,338612.0,-8.323461501151625e-16
5058,338616.0,-4.682399786858464e-16
5059,338638.0,-5.667615073145497e-17
5060,338644.0,-2.3760215441603522e-16
5061,338646.0,-1.4570880197695127e-16
5062,338664.0,-3.0320867492513137e-16
5063,338776.0,-8.000468908178731e-16
5064,338813.0,-7.031453768338562e-16
5065,338831.0,-6.20977929214844e-17
5066,338865.0,-5.314056764386931e-16
5067,338941.0,-8.293858265629934e-16
5068,338984.0,-1.0384220595543082e-15
5069,339195.0,-2.429372982982179e-15
5070,339225.0,-2.6935114434500236e-15
5071,339318.0,-8.035632961214446e-16
5072,339351.0,-4.198817632543312e-16
5073,339386.0,-2.8312141079150506e-15
5074,339455.0,-1.00965009881515e-15
5075,339557.0,-4.487732071706048e-16
5076,339591.0,-4.75956801854286e-16
5077,339624.0,-1.0234484884193755e-15
5078,339698.0,2.7330584353398213e-16
5079,339748.0,-3.1183059655204564e-16
5080,339749.0,-7.096265151777853e-16
5081,339911.0,-3.290727396552405e-16
5082,339925.0,-1.031814003008965e-15
5083,339926.0,-7.934830316170768e-17
5084,339931.0,-2.5956669121595907e-16
5085,340034.0,-3.934852736081392e-16
5086,340043.0,-5.089600031282282e-17
5087,340082.0,-6.800942533046348e-16
5088,340100.0,-8.193464227002406e-16
5089,340105.0,-5.785457063255469e-16
5090,340161.0,-9.030788187191509e-16
5091,340173.0,-2.1788002246787748e-16
5092,340265.0,-2.1471466970520015e-16
5093,340308.0,-8.371018466711105e-16
5094,340326.0,-6.672945477453971e-16
5095,340363.0,-6.731081861123695e-17
5096,340436.0,-5.101042416644152e-16
5097,340474.0,-2.7153529544456924e-15
5098,340491.0,-2.426759055090833e-15
5099,340500.0,-3.2585851678859814e-16
5100,340677.0,-9.220364911614406e-16
5101,340685.0,-3.5313506255666827e-16
5102,340772.0,-4.750518317107019e-16
5103,340839.0,-2.967552250478302e-15
5104,340852.0,-2.624053175595501e-15
5105,340867.0,-7.465151415015187e-16
5106,340897.0,-2.0197263909834177e-16
5107,340902.0,-1.0157565021114347e-15
5108,341072.0,-2.841935184080538e-15
5109,341084.0,-6.283187958225099e-16
5110,341179.0,-8.870767354146996e-16
5111,341203.0,-3.495672224608852e-16
5112,341238.0,-3.149154633877846e-16
5113,341271.0,-2.951641502349184e-15
5114,341272.0,-6.403005828421803e-16
5115,341282.0,-2.4776789612604793e-16
5116,341326.0,2.479477663716911e-16
5117,341332.0,-3.5274510760419665e-16
5118,341399.0,-4.4392450766495723e-16
5119,341404.0,-6.046623059638382e-16
5120,341409.0,-1.6581484792655774e-16
5121,341416.0,-2.48764754243513e-16
5122,341425.0,-2.9284690317147493e-16
5123,341446.0,1.393259767029864e-17
5124,341504.0,2.8173394773993877e-16
5125,341581.0,-8.091192194290897e-16
5126,341600.0,-1.0128175886589871e-15
5127,341619.0,-4.210898265530435e-16
5128,341672.0,-2.6541972623341384e-16
5129,341701.0,-4.679961394695808e-16
5130,341819.0,-2.8872693733765327e-15
5131,341853.0,-3.481177567252686e-16
5132,341946.0,8.579082963746399e-17
5133,341956.0,-4.92986577648692e-16
5134,342007.0,-4.1873384867886506e-16
5135,342034.0,-1.0243128159411828e-15
5136,342212.0,-2.7613899721569894e-16
5137,342297.0,-6.393116287652477e-16
5138,342460.0,-3.9782071162939663e-16
5139,342578.0,-7.709947198336017e-16
5140,342618.0,-7.481323708296633e-16
5141,342718.0,-7.327132249750224e-16
5142,342792.0,-4.434995333884973e-16
5143,342812.0,-7.563383602473431e-16
5144,342965.0,-4.736881275407874e-16
5145,343059.0,-7.49948500880251e-16
5146,343084.0,-3.166810160302682e-17
5147,343142.0,-4.861991503680188e-16
5148,343145.0,-6.830874554881563e-16
5149,343159.0,-3.9090913549335384e-16
5150,343252.0,-7.174873083760606e-18
5151,343275.0,-5.658568312926283e-16
5152,343343.0,-4.467877084326047e-16
5153,343347.0,-4.49636019186423e-16
5154,343358.0,-5.070265743639588e-16
5155,343381.0,-1.442579030705043e-16
5156,343382.0,1.3156336431901533e-17
5157,343409.0,-5.1804427229917855e-17
5158,343438.0,-2.4319604088282993e-16
5159,343504.0,-3.6295943361167116e-16
5160,343522.0,-2.447059200552983e-17
5161,343559.0,-4.692024984832033e-16
5162,343617.0,-8.093904002270387e-16
5163,343619.0,-7.377651629610656e-16
5164,343627.0,-4.500112688316597e-16
5165,343776.0,-2.964859493689904e-15
5166,343782.0,-8.400279149064998e-17
5167,343828.0,-4.538039377226007e-16
5168,343853.0,-4.312555578355356e-16
5169,343934.0,-9.662717454896958e-16
5170,344079.0,-9.284321676323598e-16
5171,344082.0,-1.0398717531240357e-16
5172,344166.0,-9.248127751981035e-16
5173,344277.0,-9.262713214296807e-16
5174,344397.0,-1.227686351419765e-16
5175,344403.0,-4.012177630706493e-16
5176,344410.0,1.6515086220164864e-16
5177,344482.0,-7.605528134667112e-16
5178,344542.0,-4.429956778505809e-16
5179,344582.0,-9.772077273532044e-16
5180,344613.0,-4.573153941764645e-16
5181,344639.0,-1.0892652345205182e-15
5182,344665.0,-2.8425410205087566e-15
5183,344691.0,-8.837090802777527e-16
5184,344708.0,-5.575807264298626e-16
5185,344752.0,-2.9797157260920243e-15
5186,344832.0,-8.304791312322283e-16
5187,344972.0,-1.0030980668059409e-15
5188,345000.0,-7.343836201525032e-16
5189,345009.0,-6.632774697435784e-16
5190,345034.0,-9.129842986701346e-16
5191,345074.0,-9.494573071566597e-16
5192,345120.0,-9.817609149129037e-16
5193,345139.0,-9.90433282665366e-16
5194,345158.0,-7.572852428928287e-16
5195,345181.0,-5.156957358604656e-16
5196,345186.0,-4.2753296597432144e-16
5197,345212.0,-3.707946250424848e-16
5198,345213.0,-8.2715494402274e-16
5199,345214.0,-1.0124955883191934e-15
5200,345246.0,-2.7153529544456924e-15
5201,345320.0,-4.655041535790674e-16
5202,345348.0,-2.4180245712365132e-15
5203,345367.0,-8.076434240714976e-16
5204,345558.0,-9.272680393739479e-16
5205,345574.0,-4.758803577529538e-16
5206,345667.0,-1.0164742153080718e-15
5207,345697.0,-3.7883813929228034e-16
5208,345701.0,-9.075254972753265e-16
5209,345721.0,-4.343456114520997e-16
5210,345724.0,-8.036288415214676e-17
5211,345725.0,-9.733332611855382e-16
5212,345748.0,-5.10632494832396e-16
5213,345776.0,-1.0228605435871001e-15
5214,345816.0,-7.513574039262436e-16
5215,345858.0,-4.809597291540601e-16
5216,345906.0,-1.0211972176251021e-15
5217,345908.0,-2.4396286778905063e-15
5218,345910.0,-2.463989373268136e-16
5219,345929.0,-7.882864154960968e-16
5220,345964.0,-3.178982331621611e-16
5221,345984.0,-3.483637407872914e-16
5222,346003.0,-4.2973336971814766e-16
5223,346019.0,-2.885915962014983e-16
5224,346024.0,-4.812067181277946e-16
5225,346052.0,-6.078377722700417e-16
5226,346133.0,2.517571643530458e-16
5227,346143.0,-5.018585599011854e-17
5228,346177.0,-8.567497276677315e-16
5229,346208.0,-6.302988649119912e-16
5230,346210.0,-5.44268067711638e-16
5231,346224.0,-3.0067228287651147e-16
5232,346245.0,-2.1603261162257635e-16
5233,346257.0,-7.519006267134206e-16
5234,346373.0,-4.570901558686701e-16
5235,346407.0,-8.315044428757904e-16
5236,346435.0,-2.7735952511191444e-16
5237,346482.0,-7.361017031128039e-16
5238,346487.0,-8.236218118605227e-16
5239,346492.0,-2.421932946540956e-15
5240,346535.0,-9.367055211838035e-16
5241,346567.0,-5.613707115033121e-16
5242,346569.0,-9.24797228086305e-16
5243,346590.0,-8.572429230792462e-16
5244,346607.0,-4.886093723324241e-16
5245,346664.0,-4.536117057471688e-16
5246,346719.0,-8.796653940224442e-16
5247,346737.0,-4.652305024738182e-16
5248,346765.0,-2.799089059014083e-15
5249,346921.0,-6.540000220186433e-16
5250,347058.0,-3.8420317865755786e-16
5251,347059.0,-8.994908491058457e-16
5252,347174.0,-2.8885596626003828e-15
5253,347237.0,-4.74457613000932e-16
5254,347254.0,-5.422626615597437e-16
5255,347265.0,-4.912884899211822e-16
5256,347346.0,-2.7948889865181957e-15
5257,347362.0,-3.5644039765303966e-16
5258,347363.0,-6.303694452403278e-16
5259,347398.0,-2.8072189931990133e-15
5260,347461.0,-5.183674064864385e-16
5261,347563.0,-9.05084060594795e-17
5262,347632.0,-2.7801614490640435e-16
5263,347646.0,-7.203092623354239e-16
5264,347662.0,-8.967767634810398e-16
5265,347674.0,-3.9256248547589706e-16
5266,347713.0,-7.866357091056208e-16
5267,347736.0,-2.34115166367072e-16
5268,347809.0,-5.947890617072539e-16
5269,347840.0,-9.103190363229364e-16
5270,347903.0,-9.122714266157191e-16
5271,347910.0,-4.585830708445296e-16
5272,347929.0,-4.937396629268614e-16
5273,347954.0,-9.67582568661713e-17
5274,347980.0,1.8797130867577148e-16
5275,348047.0,-5.38428964305375e-16
5276,348065.0,-7.461698874371586e-16
5277,348108.0,-2.691902740600064e-15
5278,348117.0,-4.3193123078704246e-16
5279,348129.0,-8.288386582387584e-16
5280,348147.0,-9.021877541082426e-16
5281,348153.0,-7.813028763482567e-16
5282,348189.0,-4.678101813716435e-16
5283,348241.0,-1.0052147280936312e-15
5284,348367.0,-8.370042342401481e-16
5285,348395.0,-9.981344083213477e-16
5286,348423.0,-1.0123812331803668e-15
5287,348425.0,-9.487168917186608e-16
5288,348486.0,-9.228897786211184e-16
5289,348536.0,-1.1481232650731598e-15
5290,348538.0,-4.202752778729376e-16
5291,348578.0,-2.611174185712207e-16
5292,348588.0,-9.331474633366223e-16
5293,348644.0,-2.764364950947675e-17
5294,348728.0,-4.755941588927154e-16
5295,348767.0,-8.578124494173497e-16
5296,348843.0,-8.541466490063459e-16
5297,348945.0,-6.078067457893055e-16
5298,348946.0,-6.972556860954602e-16
5299,349002.0,-1.0420215852895427e-16
5300,349179.0,-6.709458154802952e-17
5301,349232.0,-9.122574461254568e-16
5302,349271.0,-3.3902338254705005e-16
5303,349358.0,-4.578921536656707e-16
5304,349380.0,-7.196251559234647e-16
5305,349410.0,-5.708623479004261e-16
5306,349417.0,-2.6279960124176205e-15
5307,349530.0,-1.0041329392001501e-15
5308,349543.0,-4.62718262215548e-16
5309,349561.0,-4.652852594721207e-16
5310,349578.0,-3.940450477648333e-16
5311,349580.0,-2.8402715306164637e-15
5312,349672.0,-7.81642540512385e-16
5313,349673.0,-4.185675725814176e-16
5314,349680.0,-9.261744890743283e-16
5315,349731.0,-9.210794366989757e-16
5316,349861.0,-9.606499719489893e-16
5317,349942.0,-7.471489091202307e-16
5318,349965.0,-1.6308488662971818e-16
5319,349985.0,-8.188416442472604e-16
5320,350018.0,-2.0687648233876882e-16
5321,350122.0,-2.7708434878963076e-15
5322,350131.0,-7.617897470866682e-16
5323,350141.0,-9.065779002007288e-16
5324,350172.0,-7.989174552761558e-16
5325,350185.0,-3.846869647508954e-16
5326,350234.0,-4.860113475491633e-17
5327,350255.0,-2.4806081843879297e-16
5328,350274.0,-3.5299082089218304e-16
5329,350302.0,-8.561669722804728e-16
5330,350400.0,-7.112027147526136e-16
5331,350410.0,-6.519337180460397e-16
5332,350411.0,-2.528728482499109e-16
5333,350458.0,-1.6734645869612858e-16
5334,350461.0,-8.360009798597263e-16
5335,350462.0,-6.343262946456689e-16
5336,350477.0,2.1891236504249378e-16
5337,350531.0,-8.532352389377602e-16
5338,350535.0,-6.632704991059914e-16
5339,350581.0,-2.845001847588401e-15
5340,350662.0,-9.198975409056414e-16
5341,350683.0,-9.26829738659895e-16
5342,350709.0,-1.5733997385465375e-16
5343,350785.0,-6.625815451402594e-16
5344,350834.0,-3.7802806721322737e-16
5345,350899.0,-4.074592171709213e-16
5346,350942.0,-9.500783651187318e-16
5347,350981.0,-7.344190235790665e-16
5348,350996.0,-9.496181102484931e-16
5349,351019.0,-6.478925735926858e-16
5350,351025.0,-8.262322826463207e-16
5351,351042.0,-7.60705156666796e-16
5352,351061.0,-1.2145581815478844e-16
5353,351063.0,-1.8978980997548803e-15
5354,351086.0,-3.1620669856437705e-16
5355,351109.0,-7.0897245338015155e-16
5356,351138.0,-4.489481648780489e-16
5357,351166.0,-2.4340983427661354e-16
5358,351189.0,-9.404380417900985e-16
5359,351210.0,-4.98042526914312e-16
5360,351256.0,-4.670629388605396e-16
5361,351420.0,-3.394652883771905e-16
5362,351430.0,-2.541370716507358e-16
5363,351469.0,-3.224586381504576e-16
5364,351477.0,-2.8805990569026277e-16
5365,351479.0,-8.656225420791794e-16
5366,351482.0,-2.4866419192208466e-16
5367,351498.0,-4.499987960342571e-16
5368,351521.0,-8.854287517636743e-16
5369,351551.0,-9.15069999620491e-16
5370,351556.0,-2.7968236082504356e-15
5371,351557.0,-2.421024389583419e-15
5372,351596.0,-5.163116528138498e-16
5373,351615.0,-2.2905547217751854e-16
5374,351705.0,-3.1186546202577036e-16
5375,351729.0,-7.182561829908099e-16
5376,351810.0,-3.3813582915973807e-16
5377,351923.0,-4.1407220371800137e-16
5378,351928.0,-3.1969481221621833e-16
5379,351950.0,1.6899403834384734e-16
5380,352028.0,-2.052282842944141e-16
5381,352055.0,-6.531384359472934e-16
5382,352083.0,-9.32287300134371e-16
5383,352099.0,-1.699123346603522e-16
5384,352130.0,-6.044283957700795e-16
5385,352202.0,-9.127570620756413e-16
5386,352205.0,-1.1853148662881426e-16
5387,352209.0,-1.990630611532523e-16
5388,352254.0,-7.645847647186191e-16
5389,352305.0,-3.5442928998609224e-16
5390,352445.0,-4.583894061338246e-16
5391,352503.0,2.1091192648148725e-16
5392,352512.0,-4.442737823744402e-16
5393,352627.0,5.043251471646315e-16
5394,352699.0,-1.0164104782676707e-15
5395,352732.0,-4.585017856009759e-16
5396,352738.0,-4.1378210665331717e-16
5397,352751.0,-4.62416516243511e-16
5398,352759.0,3.2748731127213427e-17
5399,352949.0,-4.216759272406264e-16
5400,352954.0,-3.975081529659811e-16
5401,352957.0,-9.101484164929478e-16
5402,352962.0,-9.220127694580585e-16
5403,353052.0,-7.917440147726771e-16
5404,353115.0,-7.480011037110404e-16
5405,353124.0,-2.8766772610535353e-15
5406,353132.0,-2.969647319830174e-15
5407,353134.0,-8.985141695110223e-16
5408,353139.0,-4.670347707485712e-16
5409,353156.0,-4.447570762512681e-16
5410,353213.0,-5.0577201753823625e-16
5411,353245.0,-8.979426284914156e-16
5412,353290.0,-4.675960534493317e-16
5413,353372.0,-3.276748115476858e-16
5414,353376.0,-2.831251449104598e-15
5415,353394.0,-7.463521513923246e-16
5416,353396.0,-2.8901683654503422e-15
5417,353470.0,-8.275428753092292e-16
5418,353564.0,-3.1779151887747815e-16
5419,353566.0,-9.629434519865764e-16
5420,353679.0,-6.423994298136383e-16
5421,353714.0,1.545700065294347e-16
5422,353751.0,-9.366489583388401e-16
5423,353752.0,-8.225564391984068e-16
5424,353758.0,-7.472861040035988e-16
5425,353760.0,-2.7112071747995736e-15
5426,353809.0,-6.3042696924568955e-16
5427,353812.0,-9.416099346358122e-16
5428,353829.0,-2.854704815124536e-16
5429,353856.0,-4.897286632132603e-16
5430,353859.0,-5.063385022385298e-17
5431,353860.0,-1.3169629733353539e-16
5432,353869.0,-5.885442827220437e-16
5433,353883.0,-5.078957707451456e-16
5434,353885.0,-5.4408526040369385e-17
5435,353922.0,-9.003679387216908e-16
5436,353949.0,-2.4073195057961038e-15
5437,353973.0,-4.1714312784918883e-16
5438,354023.0,-8.850643951002013e-17
5439,354043.0,1.8675112544418265e-16
5440,354086.0,2.443109203615701e-16
5441,354088.0,-1.2736342024219325e-16
5442,354239.0,-2.421932946540956e-15
5443,354293.0,-4.510243202365758e-16
5444,354303.0,-6.927487667115927e-16
5445,354487.0,-4.73437530135799e-16
5446,354507.0,-4.450140114757182e-16
5447,354567.0,-4.2512620753775346e-16
5448,354706.0,-7.34074092610112e-16
5449,354712.0,-4.711777436899436e-16
5450,354759.0,-8.751105572046911e-16
5451,354777.0,-2.8812080673905732e-15
5452,354783.0,-5.865980595483981e-16
5453,354784.0,-2.5588119151410256e-16
5454,354801.0,-6.330911230535366e-16
5455,354804.0,-8.006656400441672e-16
5456,354806.0,-5.298025494544147e-16
5457,354954.0,-4.729863851281023e-16
5458,355043.0,-1.0147434507065186e-15
5459,355126.0,-5.033599335560895e-16
5460,355129.0,-2.200981621542751e-16
5461,355246.0,-5.690944190644022e-16
5462,355262.0,-2.6552689227957566e-16
5463,355326.0,-2.3825279459018574e-16
5464,355335.0,-2.820815864526098e-16
5465,355369.0,-2.8110662408660904e-15
5466,355394.0,-1.9861685085251e-17
5467,355417.0,-2.914202131210904e-15
5468,355448.0,-3.541344721490959e-16
5469,355476.0,-9.256058393771277e-16
5470,355479.0,-6.175122612074254e-16
5471,355537.0,-9.542068669267162e-17
5472,355588.0,-7.923751834638943e-16
5473,355598.0,-7.566323489670512e-16
5474,355607.0,-2.0870676244231532e-16
5475,355613.0,-5.241764919395672e-16
5476,355678.0,-9.173741397033266e-16
5477,355688.0,-1.1833714324818095e-15
5478,355697.0,-1.4716901213290966e-16
5479,355704.0,-2.4629152478513226e-16
5480,355783.0,-2.4970795893003614e-16
5481,355785.0,-9.191425934941759e-16
5482,355788.0,-3.1008247593217253e-16
5483,355810.0,-8.235530743719579e-16
5484,355818.0,-4.58726953585417e-16
5485,355865.0,-5.540045995402297e-16
5486,355895.0,-4.352434121980711e-17
5487,355942.0,-9.151388709953191e-16
5488,356028.0,-9.21751799994062e-16
5489,356042.0,-9.94390088664951e-16
5490,356045.0,-4.039502642617966e-16
5491,356058.0,1.873713175352661e-16
5492,356080.0,-4.752018544428204e-16
5493,356105.0,-3.723838901071015e-16
5494,356120.0,-2.3583116436633178e-15
5495,356167.0,-4.734914780952873e-16
5496,356271.0,-2.8578494194258747e-15
5497,356385.0,-5.904316768621317e-16
5498,356489.0,-7.224146123041469e-16
5499,356568.0,-8.734505646920549e-16
5500,356615.0,-4.3675911855510973e-16
5501,356625.0,-5.355633248606746e-16
5502,356633.0,-9.228457486569114e-16
5503,356653.0,-3.506941094042948e-16
5504,356666.0,-1.0312191054103516e-15
5505,356778.0,-2.805341107123838e-15
5506,356796.0,-4.51450348906367e-16
5507,356800.0,-7.634932346120183e-16
5508,356858.0,-2.6072683655181836e-17
5509,356871.0,-9.02729956355036e-16
5510,356954.0,-4.600051569514912e-16
5511,356976.0,-7.632520569353349e-16
5512,356998.0,-1.0252164872357574e-15
5513,357030.0,-8.489843001217721e-16
5514,357035.0,-2.9781070232420652e-15
5515,357058.0,-9.036513767649948e-16
5516,357171.0,-1.668552565882454e-16
5517,357262.0,-5.49278723442581e-16
5518,357289.0,-3.2867315939971757e-16
5519,357330.0,-8.231902975241238e-16
5520,357333.0,-2.320218756208973e-15
5521,357404.0,-2.979221815531223e-16
5522,357411.0,-3.004662808129969e-16
5523,357424.0,-4.627995474591017e-16
5524,357437.0,-2.4060213808112343e-15
5525,357458.0,-8.499742891067171e-17
5526,357471.0,-3.4672913337190486e-16
5527,357491.0,-4.3315906894805585e-16
5528,357495.0,-4.753926536829793e-16
5529,357496.0,-4.586863109636402e-16
5530,357554.0,-2.697215215651855e-15
5531,357581.0,-2.697215215651855e-15
5532,357588.0,-8.553927353835138e-16
5533,357594.0,-2.7393911811472415e-15
5534,357597.0,-4.203548559861787e-16
5535,357715.0,-2.8670367267172263e-15
5536,357739.0,-4.100810069430257e-16
5537,357773.0,-9.106205734511234e-16
5538,357826.0,-4.679757512155606e-16
5539,357856.0,-9.184747961536196e-16
5540,357884.0,-1.0156659436335767e-15
5541,357914.0,-7.409496326519745e-16
5542,357917.0,-2.736087558819537e-15
5543,358094.0,-4.766822216636908e-16
5544,358104.0,-5.794503899960358e-16
5545,358135.0,-2.8344975062589607e-15
5546,358145.0,-3.1620613879242254e-16
5547,358168.0,-6.322844097387102e-16
5548,358181.0,-4.742043501497029e-16
5549,358206.0,-6.661517542659013e-16
5550,358251.0,-3.8044684214223943e-16
5551,358279.0,-6.299859882158076e-16
5552,358294.0,-7.218564268152811e-16
5553,358304.0,-1.6709909357913003e-16
5554,358326.0,-9.687001810289516e-16
5555,358371.0,-1.0205278536630094e-15
